ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
27917	ENSG00000115504.10	EHBP1	chr2	+	63215065	63215173	63206322	63206470	63217850	63217975	27917	793,858	29,12	395,276	184,101	197	99	0.0	0.0	0.932,0.973	0.519,0.579	0.404	EHBP1_63215065_63215173	1	1	0	1	1	0	825.5	20.5	335.5	142.5	0.404	0.9998403970496201
34859	ENSG00000139793.14	MBNL2	chr13	+	98017389	98017425	98009735	98009889	98043575	98046374	34859	16,9	4,12	0,0	13,10	134	99	0.00148570442105	0.102713464804	0.747,0.357	0.0,0.0	0.552	MBNL2_98017389_98017425	1	0	0	1	0	1	12.5	8.0	0.0	11.5	0.552	0.9998383709991254
5807	ENSG00000137145.16	DENND4C	chr9	+	19336701	19336830	19336267	19336412	19340989	19341112	5807	40,45	0,0	28,8	10,3	197	99	1.06146216096e-05	0.00208653133354	1.0,1.0	0.585,0.573	0.421	DENND4C_19336701_19336830	0	1	1	0	1	1	42.5	0.0	18.0	6.5	0.421	0.9998284172194412
963	ENSG00000079819.12	EPB41L2	chr6	-	131199243	131199390	131190702	131191266	131206235	131206408	963	12,36	262,213	35,38	96,81	197	99	4.97125673959e-10	2.49475208805e-07	0.022,0.078	0.155,0.191	-0.123	EPB41L2_131199243_131199390	0	0	1	1	1	1	24.0	237.5	36.5	88.5	-0.123	0.9998276397142934
8138	ENSG00000138326.14	RPS24	chr10	+	79799958	79799983	79796969	79797062	79800372	79800505	8138	542,485	1359,1364	1850,1223	2746,1827	123	99	1.24863931528e-07	4.12883400253e-05	0.243,0.223	0.352,0.35	-0.118	RPS24_79799958_79799983	0	0	1	1	1	1	513.5	1361.5	1536.5	2286.5	-0.118	0.999823519465096
47145	ENSG00000130985.12	UBA1	chrX	+	47057925	47058027	47053235	47053423	47058201	47058318	47145	8,1	137,76	0,0	95,78	197	99	0.040930620083	0.800075212207	0.029,0.007	0.0,0.0	0.018	UBA1_47057925_47058027	0	0	1	1	1	1	4.5	106.5	0.0	86.5	0.018	0.9997829934516675
28734	ENSG00000111237.14	VPS29	chr12	-	110937261	110937351	110933816	110934008	110939853	110939916	28734	55,67	69,65	56,40	139,97	188	99	6.40813166656e-05	0.00905116769433	0.296,0.352	0.175,0.178	0.147	VPS29_110937261_110937351	0	1	0	1	1	1	61.0	67.0	48.0	118.0	0.147	0.9997045765576879
8727	ENSG00000125354.18	SEPT6	chrX	-	118759297	118759342	118752675	118752749	118763280	118763471	8727	17,19	3,2	7,6	32,19	143	99	6.09869932333e-11	3.77023359907e-08	0.797,0.868	0.132,0.179	0.677	SEPT6_118759297_118759342	0	0	0	1	1	0	18.0	2.5	6.5	25.5	0.677	0.9997031548539841
28026	ENSG00000117859.14	OSBPL9	chr1	+	52221991	52222030	52215816	52215867	52226361	52226452	28026	38,47	52,58	126,78	22,11	137	99	0.0	0.0	0.346,0.369	0.805,0.837	-0.463	OSBPL9_52221991_52222030	1	0	0	1	0	1	42.5	55.0	102.0	16.5	-0.463	0.9995591087014367
46636	ENSG00000148700.9	ADD3	chr10	+	111892062	111892158	111890120	111890244	111893083	111893969	46636	223,202	1,3	51,32	69,42	194	99	0.0	0.0	0.991,0.972	0.274,0.28	0.705	ADD3_111892062_111892158	1	0	0	1	0	0	212.5	2.0	41.5	55.5	0.705	0.9994805818478053
43282	ENSG00000065613.9	SLK	chr10	+	105770573	105770666	105767934	105768114	105777917	105778047	43282	15,16	29,37	10,3	45,22	191	99	0.0276330600756	0.646225773347	0.211,0.183	0.103,0.066	0.113	SLK_105770573_105770666	1	0	1	1	0	1	15.5	33.0	6.5	33.5	0.113	0.9994724189481128
5808	ENSG00000137145.16	DENND4C	chr9	+	19336683	19336830	19336267	19336412	19340989	19341112	5808	96,83	0,0	50,18	10,3	197	99	1.3156613683e-06	0.000350755320789	1.0,1.0	0.715,0.751	0.267	DENND4C_19336683_19336830	0	1	1	0	1	1	89.5	0.0	34.0	6.5	0.267	0.9993972143239006
5628	ENSG00000171055.10	FEZ2	chr2	-	36787927	36788008	36785580	36785656	36805739	36806008	5628	29,28	61,60	12,12	65,33	179	99	0.0387679619461	0.787609675515	0.208,0.205	0.093,0.167	0.076	FEZ2_36787927_36788008	1	0	1	1	0	1	28.5	60.5	12.0	49.0	0.076	0.9993880962675544
4693	ENSG00000115486.7	GGCX	chr2	-	85779538	85779678	85778934	85779104	85780061	85780193	4693	27,26	10,10	120,60	6,8	197	99	0.000176131131393	0.0207542804992	0.576,0.566	0.91,0.79	-0.279	GGCX_85779538_85779678	0	0	0	1	1	1	26.5	10.0	90.0	7.0	-0.279	0.9992648760167999
3126	ENSG00000117868.11	ESYT2	chr7	-	158545471	158545534	158542339	158542414	158552176	158552272	3126	65,83	16,10	29,15	74,64	161	99	0.0	0.0	0.714,0.836	0.194,0.126	0.615	ESYT2_158545471_158545534	0	0	0	1	1	0	74.0	13.0	22.0	69.0	0.615	0.9992023817751335
4454	ENSG00000118482.7	PHF3	chr6	+	64388728	64388921	64356431	64356700	64389900	64390062	4454	25,10	29,26	5,0	33,24	197	99	0.000223071977977	0.0247152163444	0.302,0.162	0.071,0.0	0.196	PHF3_64388728_64388921	1	1	0	0	1	1	17.5	27.5	2.5	28.5	0.196	0.9989340010073966
6049	ENSG00000107679.10	PLEKHA1	chr10	+	124187791	124187832	124186457	124186547	124189139	124191861	6049	23,11	104,97	70,44	51,32	139	99	0.0	0.0	0.136,0.075	0.494,0.495	-0.389	PLEKHA1_124187791_124187832	0	0	1	0	1	1	17.0	100.5	57.0	41.5	-0.389	0.9986936115723307
4690	ENSG00000115486.7	GGCX	chr2	-	85779538	85779690	85778959	85779104	85780061	85780193	4690	69,65	10,10	251,132	6,8	197	99	0.00018869127186	0.0216949188476	0.776,0.766	0.955,0.892	-0.152	GGCX_85779538_85779690	0	0	0	1	1	1	67.0	10.0	191.5	7.0	-0.152	0.9983647745053742
44970	ENSG00000115414.14	FN1	chr2	-	216257800	216257926	216256354	216256537	216259250	216259442	44970	4345,4306	9552,9352	1334,948	12417,10615	197	99	0.0	0.0	0.186,0.188	0.051,0.043	0.14	FN1_216257800_216257926	0	0	0	1	1	1	4325.5	9452.0	1141.0	11516.0	0.14	0.9982588951024132
34347	ENSG00000077782.15	FGFR1	chr8	-	38287199	38287466	38285863	38285953	38314873	38315052	34347	35,27	1,0	64,40	14,10	197	99	0.00265216219543	0.156257777083	0.946,1.0	0.697,0.668	0.29	FGFR1_38287199_38287466	0	0	1	1	0	1	31.0	0.5	52.0	12.0	0.29	0.9982188285052246
52476	ENSG00000116641.11	DOCK7	chr1	-	63010617	63010710	63009326	63009416	63018402	63018572	52476	13,16	61,53	0,0	45,34	191	99	2.6153878892e-05	0.00442706292864	0.099,0.135	0.0,0.0	0.117	DOCK7_63010617_63010710	0	0	0	1	1	1	14.5	57.0	0.0	39.5	0.117	0.9980518362038842
48284	ENSG00000250722.1	SEPP1	chr5	-	42804757	42804902	42800213	42801433	42806997	42807210	48284	6166,5762	20,29	8220,5372	59,40	197	99	0.0177366164909	0.510852878485	0.994,0.99	0.986,0.985	0.006	SEPP1_42804757_42804902	0	0	0	1	1	1	5964.0	24.5	6796.0	49.5	0.006	0.9979889124686944
18651	ENSG00000138674.12	SEC31A	chr4	-	83782783	83782861	83778841	83778917	83784470	83784545	18651	269,284	57,63	132,89	306,211	176	99	0.0	0.0	0.726,0.717	0.195,0.192	0.528	SEC31A_83782783_83782861	0	0	0	1	0	1	276.5	60.0	110.5	258.5	0.528	0.997865637242699
6048	ENSG00000107679.10	PLEKHA1	chr10	+	124187791	124187862	124186457	124186547	124189139	124191861	6048	19,12	104,97	73,30	51,32	169	99	2.2204460492499997e-14	1.89430693354e-11	0.097,0.068	0.456,0.354	-0.323	PLEKHA1_124187791_124187862	0	0	1	0	1	1	15.5	100.5	51.5	41.5	-0.323	0.9977393961336922
6038	ENSG00000107679.10	PLEKHA1	chr10	+	124187756	124187832	124186457	124186547	124189139	124191861	6038	17,9	104,97	51,39	51,32	174	99	5.55111512313e-16	5.50670620214e-13	0.085,0.05	0.363,0.409	-0.319	PLEKHA1_124187756_124187832	0	0	1	0	1	1	13.0	100.5	45.0	41.5	-0.319	0.9976680162894607
33606	ENSG00000092199.13	HNRNPC	chr14	-	21730759	21730927	21702111	21702388	21731469	21731495	33606	70,69	598,619	60,43	823,703	197	99	0.00181787399672	0.119376978783	0.056,0.053	0.035,0.03	0.022	HNRNPC_21730759_21730927	0	0	0	1	1	1	69.5	608.5	51.5	763.0	0.022	0.9975675863954341
12968	ENSG00000068366.15	ACSL4	chrX	-	108934231	108934360	108926364	108926601	108939372	108939425	12968	16,7	113,82	0,1	140,81	197	99	1.0336935075e-05	0.00205084791888	0.066,0.041	0.0,0.006	0.051	ACSL4_108934231_108934360	0	0	0	1	1	1	11.5	97.5	0.5	110.5	0.051	0.997541652937071
63011	ENSG00000169045.13	HNRNPH1	chr5	-	179046269	179046408	179045145	179045324	179047892	179048036	63011	966,885	74,62	1076,789	54,32	197	99	0.00732669925626	0.299356018654	0.868,0.878	0.909,0.925	-0.044	HNRNPH1_179046269_179046408	0	0	0	1	1	1	925.5	68.0	932.5	43.0	-0.044	0.9975170024459341
10798	ENSG00000206418.3	RAB12	chr18	+	8625798	8625992	8624935	8624996	8633186	8633325	10798	15,16	14,18	8,3	60,33	197	99	1.56025970144e-07	5.00409306952e-05	0.35,0.309	0.063,0.044	0.276	RAB12_8625798_8625992	1	0	0	1	1	0	15.5	16.0	5.5	46.5	0.276	0.9974471908950273
6042	ENSG00000107679.10	PLEKHA1	chr10	+	124187791	124187936	124186457	124186547	124189139	124189638	6042	26,17	104,97	81,35	51,32	197	99	6.71684929898e-14	5.6179200725e-11	0.112,0.081	0.444,0.355	-0.303	PLEKHA1_124187791_124187936	0	0	1	0	1	1	21.5	100.5	58.0	41.5	-0.303	0.9973653844678086
62295	ENSG00000149503.8	INCENP	chr11	+	61908971	61908983	61908384	61908516	61912453	61912563	62295	3,1	26,15	6,3	11,7	110	99	0.016418809006	0.488056248753	0.094,0.057	0.329,0.278	-0.228	INCENP_61908971_61908983	0	0	1	1	0	1	2.0	20.5	4.5	9.0	-0.228	0.9972673789167865
5737	ENSG00000068793.13	CYFIP1	chr15	+	22956038	22956186	22955132	22955280	22956437	22956585	5737	15,8	21,22	0,0	51,33	197	99	2.42518171101e-08	9.57856954304e-06	0.264,0.155	0.0,0.0	0.21	CYFIP1_22956038_22956186	1	0	0	1	0	1	11.5	21.5	0.0	42.0	0.21	0.9965939265361495
4822	ENSG00000072518.16	MARK2	chr11	+	63671457	63671619	63670532	63670630	63672257	63672515	4822	59,44	2,3	25,19	18,13	197	99	7.80564957115e-09	3.30371977509e-06	0.937,0.881	0.411,0.423	0.492	MARK2_63671457_63671619	0	0	0	1	1	0	51.5	2.5	22.0	15.5	0.492	0.9962689046250404
55270	ENSG00000089063.10	TMEM230	chr20	-	5092145	5092251	5089977	5090091	5093388	5093688	55270	12,8	16,10	2,3	31,10	197	99	0.00149609960374	0.103264764882	0.274,0.287	0.031,0.131	0.199	TMEM230_5092145_5092251	1	0	0	1	1	0	10.0	13.0	2.5	20.5	0.199	0.995756823970334
13335	ENSG00000163625.11	WDFY3	chr4	-	85729486	85729570	85724442	85724620	85731039	85731497	13335	25,22	8,10	1,0	14,7	182	99	3.7763055083e-07	0.000115886394073	0.63,0.545	0.037,0.0	0.569	WDFY3_85729486_85729570	1	0	0	1	0	0	23.5	9.0	0.5	10.5	0.569	0.9956296760689314
34353	ENSG00000077782.15	FGFR1	chr8	-	38286764	38286908	38285863	38285953	38287199	38287466	34353	17,7	16,16	7,3	43,20	197	99	0.00163722116608	0.11120590137	0.348,0.18	0.076,0.07	0.191	FGFR1_38286764_38286908	1	0	0	1	1	0	12.0	16.0	5.0	31.5	0.191	0.995548267765515
28729	ENSG00000111237.14	VPS29	chr12	-	110937339	110937351	110933816	110934008	110939853	110939904	28729	53,65	69,65	60,50	139,97	110	99	0.00157541650849	0.108040139206	0.409,0.474	0.28,0.317	0.143	VPS29_110937339_110937351	0	0	1	1	0	1	59.0	67.0	55.0	118.0	0.143	0.9955079740758188
28440	ENSG00000101654.13	RNMT	chr18	+	13730625	13730754	13726702	13726728	13731474	13731933	28440	97,93	5,11	71,76	19,16	197	99	0.00283564597531	0.163015248953	0.907,0.809	0.653,0.705	0.179	RNMT_13730625_13730754	1	0	0	1	1	0	95.0	8.0	73.5	17.5	0.179	0.9952246228833806
17187	ENSG00000151914.13	DST	chr6	-	56333779	56333797	56330875	56330993	56334680	56334755	17187	28,29	65,61	64,61	0,0	116	99	0.0	0.0	0.269,0.289	1.0,1.0	-0.721	DST_56333779_56333797	0	0	0	0	0	1	28.5	63.0	62.5	0.0	-0.721	0.9947784970691398
36447	ENSG00000082438.11	COBLL1	chr2	-	165559613	165559730	165557031	165557266	165560953	165561028	36447	17,25	50,46	3,1	67,34	197	99	4.55615760786e-07	0.000135907313931	0.146,0.215	0.022,0.015	0.162	COBLL1_165559613_165559730	1	0	0	1	1	0	21.0	48.0	2.0	50.5	0.162	0.994745634852932
8011	ENSG00000166833.15	NAV2	chr11	+	20071381	20071447	20070273	20070741	20072834	20072879	8011	32,31	1,7	4,5	26,19	164	99	1.64100955047e-11	1.11109370452e-08	0.951,0.728	0.085,0.137	0.728	NAV2_20071381_20071447	0	0	0	0	1	0	31.5	4.0	4.5	22.5	0.728	0.9947326574739915
36454	ENSG00000082438.11	COBLL1	chr2	-	165559613	165559748	165557031	165557266	165560953	165561028	36454	15,22	50,46	1,0	67,34	197	99	4.13065556204e-08	1.53214994482e-05	0.131,0.194	0.007,0.0	0.159	COBLL1_165559613_165559748	1	0	0	1	1	0	18.5	48.0	0.5	50.5	0.159	0.9946588550064366
34858	ENSG00000139793.14	MBNL2	chr13	+	98017389	98017425	98009735	98009889	98018712	98018807	34858	25,15	121,100	0,0	67,47	134	99	9.09804360216e-06	0.0018392708431	0.132,0.1	0.0,0.0	0.116	MBNL2_98017389_98017425	1	0	0	1	0	1	20.0	110.5	0.0	57.0	0.116	0.9943018032940327
54862	ENSG00000140262.13	TCF12	chr15	+	57544618	57544690	57543366	57543621	57545459	57545666	54862	39,28	12,16	2,1	23,15	170	99	1.24857779671e-09	5.85267412049e-07	0.654,0.505	0.048,0.037	0.537	TCF12_57544618_57544690	1	0	0	1	0	0	33.5	14.0	1.5	19.0	0.537	0.993498966794934
20463	ENSG00000148584.10	A1CF	chr10	-	52623792	52623840	52619601	52619745	52645340	52645435	20463	45,27	146,117	28,13	176,167	146	99	0.000421919698888	0.0398172714066	0.173,0.135	0.097,0.05	0.08	A1CF_52623792_52623840	1	0	0	1	0	1	36.0	131.5	20.5	171.5	0.08	0.9933964154224271
47409	ENSG00000084734.4	GCKR	chr2	+	27728584	27728703	27726380	27726486	27729347	27729758	47409	150,150	2,3	97,79	10,2	197	99	0.0140539940912	0.447703913166	0.974,0.962	0.83,0.952	0.077	GCKR_27728584_27728703	1	0	0	1	0	1	150.0	2.5	88.0	6.0	0.077	0.9933280326221572
55269	ENSG00000089063.10	TMEM230	chr20	-	5092145	5092251	5089977	5090091	5093606	5093733	55269	18,10	359,402	3,3	299,233	197	99	0.0198099100871	0.542840307174	0.025,0.012	0.005,0.006	0.013	TMEM230_5092145_5092251	1	0	0	1	1	0	14.0	380.5	3.0	266.0	0.013	0.9922594931157602
64161	ENSG00000198561.8	CTNND1	chr11	+	57583386	57583473	57582865	57582972	57583768	57586650	64161	9,4	163,176	0,2	243,154	185	99	0.0155934692416	0.476131012147	0.029,0.012	0.0,0.007	0.017	CTNND1_57583386_57583473	1	0	0	1	1	0	6.5	169.5	1.0	198.5	0.017	0.9919838115305342
20215	ENSG00000115524.11	SF3B1	chr2	-	198283619	198283675	198283232	198283312	198285151	198285266	20215	15,26	260,292	8,5	280,197	154	99	0.00350152671695	0.18600388996	0.036,0.054	0.018,0.016	0.028	SF3B1_198283619_198283675	1	0	0	1	1	0	20.5	276.0	6.5	238.5	0.028	0.9916234785232172
45919	ENSG00000134884.9	ARGLU1	chr13	-	107209906	107209964	107209453	107209479	107211779	107212005	45919	2,2	89,121	10,4	91,58	156	99	0.00560316639828	0.251853177961	0.014,0.01	0.065,0.042	-0.042	ARGLU1_107209906_107209964	1	0	0	1	1	0	2.0	105.0	7.0	74.5	-0.042	0.9915804001471644
24082	ENSG00000162520.10	SYNC	chr1	-	33149610	33149690	33145960	33147461	33149858	33149983	24082	1,1	2,1	27,17	2,3	178	99	0.0203394248354	0.552070288314	0.218,0.357	0.882,0.759	-0.533	SYNC_33149610_33149690	0	0	1	0	0	1	1.0	1.5	22.0	2.5	-0.533	0.9914362115223401
26964	ENSG00000111790.9	FGFR1OP2	chr12	+	27113447	27113561	27110533	27110676	27116274	27116388	26964	21,19	47,48	75,52	12,17	197	99	1.1703971125600002e-12	8.91508200596e-10	0.183,0.166	0.759,0.606	-0.508	FGFR1OP2_27113447_27113561	1	0	0	1	0	0	20.0	47.5	63.5	14.5	-0.508	0.9909148901790457
61752	ENSG00000100241.16	SBF1	chr22	-	50895462	50895540	50894920	50895102	50897683	50897821	61752	7,17	65,53	48,36	19,10	176	99	2.22044604925e-16	2.31013040675e-13	0.057,0.153	0.587,0.669	-0.523	SBF1_50895462_50895540	0	0	1	0	0	1	12.0	59.0	42.0	14.5	-0.523	0.9903766499791739
42264	ENSG00000152818.14	UTRN	chr6	+	145148483	145148522	145142017	145142154	145148746	145148812	42264	329,262	354,307	436,351	31,24	137	99	0.0	0.0	0.402,0.381	0.91,0.914	-0.52	UTRN_145148483_145148522	0	0	1	0	0	1	295.5	330.5	393.5	27.5	-0.52	0.990039232526887
8341	ENSG00000093167.13	LRRFIP2	chr3	-	37132957	37133029	37125126	37125297	37136282	37136399	8341	17,23	59,52	55,53	16,12	170	99	0.0	0.0	0.144,0.205	0.667,0.72	-0.519	LRRFIP2_37132957_37133029	0	0	1	0	0	1	20.0	55.5	54.0	14.0	-0.519	0.9899246931824099
6043	ENSG00000107679.10	PLEKHA1	chr10	+	124187756	124187936	124186457	124186547	124189139	124189638	6043	5,3	104,97	10,3	51,32	197	99	0.00325172647297	0.178309805109	0.024,0.015	0.09,0.045	-0.048	PLEKHA1_124187756_124187936	0	0	1	0	1	1	4.0	100.5	6.5	41.5	-0.048	0.9895004802420718
40505	ENSG00000102893.11	PHKB	chr16	+	47497792	47497904	47495205	47495337	47531309	47531399	40505	278,263	19,25	69,45	43,56	197	99	0.0	0.0	0.88,0.841	0.446,0.288	0.494	PHKB_47497792_47497904	1	0	0	1	0	0	270.5	22.0	57.0	49.5	0.494	0.989405026875116
6041	ENSG00000107679.10	PLEKHA1	chr10	+	124187756	124187862	124186457	124186547	124189139	124191861	6041	1,0	104,97	7,1	51,32	197	99	0.000750650081081	0.0612231928463	0.005,0.0	0.065,0.015	-0.037	PLEKHA1_124187756_124187862	0	0	1	0	1	1	0.5	100.5	4.0	41.5	-0.037	0.9894045766619822
19436	ENSG00000073921.13	PICALM	chr11	-	85701292	85701442	85694908	85695016	85707868	85707972	19436	272,242	64,59	57,44	115,85	197	99	0.0	0.0	0.681,0.673	0.199,0.206	0.475	PICALM_85701292_85701442	0	0	1	1	0	0	257.0	61.5	50.5	100.0	0.475	0.9883377955255033
20377	ENSG00000130158.9	DOCK6	chr19	-	11342860	11342965	11339960	11340066	11343878	11344042	20377	9,4	25,16	16,9	4,3	197	99	2.77116053382e-06	0.000679348412245	0.153,0.112	0.668,0.601	-0.502	DOCK6_11342860_11342965	0	0	1	0	0	1	6.5	20.5	12.5	3.5	-0.502	0.9878121633614699
8009	ENSG00000166833.15	NAV2	chr11	+	20104137	20104146	20101609	20101755	20104552	20104725	8009	52,34	17,13	14,5	28,27	107	99	5.72412823807e-08	2.01792077788e-05	0.739,0.708	0.316,0.146	0.493	NAV2_20104137_20104146	0	0	1	0	0	1	43.0	15.0	9.5	27.5	0.493	0.9865600580325312
40507	ENSG00000102893.11	PHKB	chr16	+	47497809	47497904	47495033	47495337	47531309	47531399	40507	332,363	19,25	77,67	43,56	193	99	0.0	0.0	0.9,0.882	0.479,0.38	0.462	PHKB_47497809_47497904	1	0	0	1	0	0	347.5	22.0	72.0	49.5	0.462	0.9852065634169779
24639	ENSG00000205581.6	HMGN1	chr21	-	40717755	40719218	40717071	40717200	40719304	40719409	24639	40,51	3,2	11,7	5,2	197	99	0.00337752353755	0.183064350721	0.87,0.928	0.525,0.638	0.318	HMGN1_40717755_40719218	1	1	0	0	1	0	45.5	2.5	9.0	3.5	0.318	0.984725185849626
2112	ENSG00000139971.11	C14orf37	chr14	-	58759783	58759856	58758352	58758425	58764672	58764857	2112	6,10	23,30	3,0	39,26	171	99	0.00388175309624	0.199494048281	0.131,0.162	0.043,0.0	0.125	C14orf37_58759783_58759856	0	1	0	0	1	1	8.0	26.5	1.5	32.5	0.125	0.9846655469387441
34642	ENSG00000174373.11	RALGAPA1	chr14	-	36017713	36017744	36008840	36008896	36018315	36018440	34642	52,32	122,113	148,114	7,7	129	99	0.0	0.0	0.246,0.179	0.942,0.926	-0.721	RALGAPA1_36017713_36017744	0	0	1	0	0	0	42.0	117.5	131.0	7.0	-0.721	0.9841858175405075
19428	ENSG00000073921.13	PICALM	chr11	-	85701292	85701421	85694908	85695016	85707868	85707972	19428	149,149	64,59	26,22	115,85	197	99	0.0	0.0	0.539,0.559	0.102,0.115	0.441	PICALM_85701292_85701421	0	0	1	1	0	0	149.0	61.5	24.0	100.0	0.441	0.9836169529241098
