ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
42516	ENSG00000084734.4	GCKR	chr2	+	27728584	27728703	27726380	27726486	27729347	27729758	42516	43,69	3,0	58,90	23,10	199	100	2.56E-03	1.60E-01	0.878,1.0	0.559,0.819	0.25	GCKR_27728584_27728703	1	0	0	1	1	1	56	1.5	74	16.5	0.25	0.998129496
22083	ENSG00000136153.15	LMO7	chr13	+	76383289	76383319	76378424	76378677	76391296	76391414	22083	88,106	10,48	15,17	82,126	129	100	0	0	0.872,0.631	0.124,0.095	0.642	LMO7_76383289_76383319	0	0	1	0	0	1	97	29	16	104	0.642	0.997992017
37744	ENSG00000112414.10	GPR126	chr6	+	142762044	142762090	142759348	142759501	142764473	142767403	37744	192,280	43,102	26,52	222,514	145	100	0.00E+00	0	0.755,0.654	0.075,0.065	0.635	GPR126_142762044_142762090	0	0	1	0	0	1	236	72.5	39	368	0.635	0.997785078
9337	ENSG00000104852.10	SNRNP70	chr19	+	49605370	49606844	49604646	49604728	49607890	49607992	9337	62,46	357,456	148,98	615,634	199	100	1.87E-02	4.52E-01	0.08,0.048	0.108,0.072	-0.026	SNRNP70_49605370_49606844	1	1	0	1	1	1	54	406.5	123	624.5	-0.026	0.997556399
40945	ENSG00000168237.13	GLYCTK	chr3	+	52325812	52325938	52324975	52325127	52326275	52327190	40945	9,6	5,7	23,24	8,1	199	100	0.0383861	0.625594327	0.475,0.301	0.591,0.923	-0.369	GLYCTK_52325812_52325938	0	0	1	1	0	1	7.5	6	23.5	4.5	-0.369	0.997384983
42085	ENSG00000213213.9	KIAA1984	chr9	+	139701732	139701804	139701404	139701518	139702023	139702193	42085	19,15	18,26	79,45	22,39	171	100	0.035807177	0.604568628	0.382,0.252	0.677,0.403	-0.223	KIAA1984_139701732_139701804	0	1	0	1	1	1	17	22	62	30.5	-0.223	0.997000489
7563	ENSG00000093167.13	LRRFIP2	chr3	-	37132957	37133029	37125126	37125297	37136282	37136399	7563	76,110	11,35	25,19	58,51	171	100	9.10E-15	1.25E-11	0.802,0.648	0.201,0.179	0.535	LRRFIP2_37132957_37133029	1	0	1	0	0	1	93	23	22	54.5	0.535	0.99681214
37877	ENSG00000152818.14	UTRN	chr6	+	145148483	145148522	145142017	145142154	145148746	145148812	37877	197,414	17,51	114,158	243,286	138	100	0.00E+00	0	0.894,0.855	0.254,0.286	0.605	UTRN_145148483_145148522	0	0	1	0	0	1	305.5	34	136	264.5	0.605	0.996699176
2287	ENSG00000159023.14	EPB41	chr1	+	29386933	29386996	29379615	29379824	29391493	29391670	2287	104,209	40,52	15,12	132,119	162	100	0	0	0.616,0.713	0.066,0.059	0.602	EPB41_29386933_29386996	0	0	1	0	0	1	156.5	46	13.5	125.5	0.602	0.996570958
34328	ENSG00000167110.12	GOLGA2	chr9	-	131029472	131029538	131028565	131028604	131029736	131029796	34328	114,371	128,125	234,354	93,63	165	100	0.039545471	0.633789545	0.351,0.643	0.604,0.773	-0.192	GOLGA2_131029472_131029538	1	0	1	1	0	1	242.5	126.5	294	78	-0.192	0.996565983
22448	ENSG00000221995.4	TIAF1	chr17	-	27412621	27412666	27409333	27409456	27413455	27413595	22448	173,60	84,17	13,10	251,102	144	100	0	0	0.589,0.71	0.035,0.064	0.6	TIAF1_27412621_27412666	0	0	1	0	0	1	116.5	50.5	11.5	176.5	0.6	0.996483323
34326	ENSG00000167110.12	GOLGA2	chr9	-	131029472	131029553	131028565	131028604	131029736	131029796	34326	203,611	128,125	433,581	93,63	180	100	0.014397108	0.409494169	0.468,0.731	0.721,0.837	-0.179	GOLGA2_131029472_131029553	1	0	1	0	1	1	407	126.5	507	78	-0.179	0.996407322
43994	ENSG00000168066.16	SF1	chr11	-	64533525	64533627	64532077	64532990	64534371	64534444	43994	21,35	18,16	23,54	37,64	199	100	0.018514274	0.450143725	0.37,0.524	0.238,0.298	0.179	SF1_64533525_64533627	1	0	1	1	0	1	28	17	38.5	50.5	0.179	0.996332547
56065	ENSG00000049759.12	NEDD4L	chr18	+	55712303	55712434	55711615	55711940	56057877	56057974	56065	14,0	70,7	70,29	84,82	199	100	0.003910573	0.199932611	0.091,0.0	0.295,0.151	-0.177	NEDD4L_55712303_55712434	0	1	0	1	1	1	7	38.5	49.5	83	-0.177	0.996177993
56058	ENSG00000049759.12	NEDD4L	chr18	+	55712303	55712532	55711615	55711940	56057877	56057974	56058	10,0	70,7	66,26	84,82	199	100	0.000780451	0.079555105	0.067,0.0	0.283,0.137	-0.176	NEDD4L_55712303_55712532	0	1	0	1	1	1	5	38.5	46	83	-0.176	0.996159139
21975	ENSG00000142327.7	RNPEPL1	chr2	+	241513191	241513308	241512526	241512678	241513529	241513765	21975	12,2	6,3	55,24	4,2	199	100	0.001914709	0.138733959	0.501,0.251	0.874,0.858	-0.49	RNPEPL1_241513191_241513308	1	0	0	1	0	1	7	4.5	39.5	3	-0.49	0.996127265
43992	ENSG00000168066.16	SF1	chr11	-	64533422	64533627	64532077	64532990	64534371	64534444	43992	20,35	18,16	25,55	37,64	199	100	3.38E-02	0.586696051	0.358,0.524	0.253,0.302	0.164	SF1_64533422_64533627	1	0	1	1	0	1	27.5	17	40	50.5	0.164	0.996056282
16294	ENSG00000085733.11	CTTN	chr11	+	70268614	70268737	70266517	70266616	70269045	70269101	16294	2,12	20,43	4,0	152,150	199	100	1.12E-07	6.24E-05	0.048,0.123	0.013,0.0	0.079	CTTN_70268614_70268737	1	0	0	1	1	1	7	31.5	2	151	0.079	0.995896525
12669	ENSG00000258643.1	BCL2L2-PABPN1	chr14	+	23778024	23778141	23776968	23777408	23780181	23780350	12669	40,9	2,4	76,64	0,2	199	100	0.017122195	0.442564	0.91,0.531	1.0,0.941	-0.25	BCL2L2-PABPN1_23778024_23778141	0	0	0	1	1	1	24.5	3	70	1	-0.25	0.995610318
1579	ENSG00000122591.7	FAM126A	chr7	-	22986570	22986866	22980887	22985782	22999874	23000034	1579	51,59	16,18	1,7	26,57	199	100	0.00E+00	0.00E+00	0.616,0.622	0.019,0.058	0.581	FAM126A_22986570_22986866	0	0	1	0	0	1	55	17	4	41.5	0.581	0.995559809
14296	ENSG00000056736.5	IL17RB	chr3	+	53892597	53892637	53891651	53891717	53892745	53892845	14296	6,10	46,25	32,16	36,25	139	100	1.60E-03	1.22E-01	0.086,0.223	0.39,0.315	-0.198	IL17RB_53892597_53892637	0	1	1	1	0	1	8	35.5	24	30.5	-0.198	0.995435454
30497	ENSG00000186301.7	MST1P2	chr1	+	16974278	16974447	16973957	16974076	16974968	16975159	30497	45,7	24,4	91,58	30,7	199	100	2.85E-02	5.48E-01	0.485,0.468	0.604,0.806	-0.229	MST1P2_16974278_16974447	0	0	0	1	1	1	26	14	74.5	18.5	-0.229	0.995041366
15311	ENSG00000083845.4	RPS5	chr19	+	58904725	58904854	58899503	58899612	58905863	58905962	15311	712,165	5,8	1,786,706	4,3	199	100	4.88E-04	5.79E-02	0.986,0.912	0.996,0.992	-0.045	RPS5_58904725_58904854	1	0	1	1	0	1	438.5	6.5	1246	3.5	-0.045	0.994266141
43112	ENSG00000067208.10	EVI5	chr1	-	93128976	93129009	93101758	93101893	93131495	93131549	43112	41,42	10,2	5,2	4,12	132	100	3.06E-04	4.13E-02	0.756,0.941	0.486,0.112	0.55	EVI5_93128976_93129009	0	0	1	0	0	1	41.5	6	3.5	8	0.55	0.993655763
51479	ENSG00000140632.12	GLYR1	chr16	-	4867840	4867933	4867664	4867698	4871380	4871665	51479	0,0	28,59	8,0	47,43	192	100	2.41E-02	5.07E-01	0.0,0.0	0.081,0.0	-0.041	GLYR1_4867840_4867933	0	1	1	0	1	1	0	43.5	4	45	-0.041	0.99231183
15109	ENSG00000163636.6	PSMD6	chr3	-	64008318	64008477	64007993	64008199	64008950	64009148	15109	14,29	120,236	24,31	145,135	199	100	4.50E-02	6.70E-01	0.055,0.058	0.077,0.103	-0.033	PSMD6_64008318_64008477	0	1	1	1	0	1	21.5	178	27.5	140	-0.033	0.992230353
40642	ENSG00000136754.12	ABI1	chr10	-	27044583	27044670	27040526	27040712	27054146	27054247	40642	45,135	10,10	24,53	125,36	186	100	1.64E-07	8.82E-05	0.708,0.879	0.094,0.442	0.525	ABI1_27044583_27044670	0	0	1	0	0	1	90	10	38.5	80.5	0.525	0.991701185
27551	ENSG00000095637.16	SORBS1	chr10	-	97174250	97174619	97170389	97170534	97181717	97181830	27551	88,137	43,70	17,38	99,260	199	100	0.00E+00	0.00E+00	0.507,0.496	0.079,0.068	0.428	SORBS1_97174250_97174619	1	0	1	0	0	1	112.5	56.5	27.5	179.5	0.428	0.991163568
46118	ENSG00000165802.15	NSMF	chr9	-	140349197	140349422	140348842	140348895	140349690	140349759	46118	0,1	93,33	18,10	224,120	199	100	1.57E-02	4.24E-01	0.0,0.015	0.039,0.04	-0.032	NSMF_140349197_140349422	0	0	0	1	1	1	0.5	63	14	172	-0.032	0.990037159
31008	ENSG00000100867.10	DHRS2	chr14	+	24109002	24109062	24108501	24108565	24112360	24112428	31008	297,13	4,0	1,428,187	2,0	159	100	3.47E-02	5.93E-01	0.979,1.0	0.998,1.0	-0.009	DHRS2_24109002_24109062	0	0	1	1	0	1	155	2	807.5	1	-0.009	0.989043618
27652	ENSG00000023839.6	ABCC2	chr10	+	101556853	101557088	101554169	101554225	101558963	101559107	27652	368,433	1,0	486,543	11,0	199	100	4.39E-02	6.63E-01	0.995,1.0	0.957,1.0	0.019	ABCC2_101556853_101557088	0	0	1	0	1	1	400.5	0.5	514.5	5.5	0.019	0.987783136
40351	ENSG00000115414.14	FN1	chr2	-	216257653	216257926	216256354	216256537	216259250	216259442	40351	657,616	34,184,142	38,58	622,313,660	199	100	0.00E+00	0.00E+00	0.088,0.07	0.003,0.002	0.076	FN1_216257653_216257926	0	0	1	0	1	1	636.5	3780	48	9941.5	0.076	0.987431905
35302	ENSG00000109501.9	WFS1	chr4	+	6295984	6296115	6293643	6293724	6296767	6296916	35302	8,0	71,47	0,2	153,85	199	100	5.52E-03	2.46E-01	0.054,0.0	0.0,0.012	0.021	WFS1_6295984_6296115	0	0	1	1	0	1	4	59	1	119	0.021	0.987357955
19607	ENSG00000145192.8	AHSG	chr3	+	186336079	186336177	186334975	186335139	186336324	186336426	19607	159,297	15,541,107	227,336	18,672,497	197	100	2.49E-02	5.16E-01	0.049,0.12	0.058,0.064	0.023	AHSG_186336079_186336177	0	0	1	1	0	1	228	1330.5	281.5	2182	0.023	0.987211019
17152	ENSG00000245910.4	SNHG6	chr8	-	67834558	67834627	67834052	67834349	67834848	67834960	17152	321,297	6,8	533,256	2,3	168	100	1.74E-02	4.46E-01	0.97,0.957	0.994,0.981	-0.024	SNHG6_67834558_67834627	0	0	1	1	0	1	309	7	394.5	2.5	-0.024	0.987146158
35572	ENSG00000135341.13	MAP3K7	chr6	-	91254270	91254351	91246055	91246120	91256976	91257106	35572	18,14	20,15	58,24	10,7	180	100	2.43E-05	6.69E-03	0.333,0.341	0.763,0.656	-0.372	MAP3K7_91254270_91254351	1	0	1	1	1	0	16	17.5	41	8.5	-0.372	0.987007653
23846	ENSG00000163697.12	APBB2	chr4	-	40937093	40937156	40936630	40936716	40946881	40947090	23846	43,24	14,26	2,3	56,46	162	100	2.93E-10	2.09E-07	0.655,0.363	0.022,0.039	0.479	APBB2_40937093_40937156	0	0	1	0	0	1	33.5	20	2.5	51	0.479	0.986923612
40334	ENSG00000115414.14	FN1	chr2	-	216257800	216257926	216256354	216256537	216259250	216259481	40334	437,343	34,184,142	22,24	622,313,660	199	100	0.00E+00	0.00E+00	0.06,0.04	0.002,0.001	0.049	FN1_216257800_216257926	0	0	1	0	1	1	390	3780	23	9941.5	0.049	0.986896221
17490	ENSG00000073921.13	PICALM	chr11	-	85689112	85689136	85687665	85687725	85692171	85692271	17490	19,52	9,6	18,54	36,70	123	100	2.11E-05	5.91E-03	0.632,0.876	0.289,0.385	0.417	PICALM_85689112_85689136	0	1	1	0	0	1	35.5	7.5	36	53	0.417	0.986744903
51452	ENSG00000135124.10	P2RX4	chr12	+	121671066	121671124	121670799	121670895	121671325	121671909	51452	6,0	42,33	0,0	71,102	157	100	1.95E-03	1.39E-01	0.083,0.0	0.0,0.0	0.042	P2RX4_121671066_121671124	0	0	1	1	0	1	3	37.5	0	86.5	0.042	0.986621637
29070	ENSG00000169398.15	PTK2	chr8	-	141679825	141679834	141678367	141678523	141684396	141684503	29070	1,0	139,83	11,15	286,217	108	100	7.08E-03	2.80E-01	0.007,0.0	0.034,0.06	-0.043	PTK2_141679825_141679834	0	0	1	1	0	1	0.5	111	13	251.5	-0.043	0.986617157
4028	ENSG00000126522.12	ASL	chr7	+	65551730	65551808	65551571	65551649	65552320	65552373	4028	106,36	12,2	261,86	6,7	177	100	2.49E-02	5.16E-01	0.833,0.91	0.961,0.874	-0.046	ASL_65551730_65551808	0	0	1	1	0	1	71	7	173.5	6.5	-0.046	0.986614394
52562	ENSG00000088367.16	EPB41L1	chr20	+	34797409	34797820	34785780	34785963	34800193	34800298	52562	85,40	36,13	36,13	94,84	199	100	0.00E+00	0.00E+00	0.543,0.607	0.161,0.072	0.458	EPB41L1_34797409_34797820	0	0	1	0	0	1	62.5	24.5	24.5	89	0.458	0.984151778
22356	ENSG00000148180.12	GSN	chr9	+	124062333	124062404	124043747	124043840	124064240	124064445	22356	27,21	12,4	10,15	28,18	170	100	2.90E-04	3.98E-02	0.57,0.755	0.174,0.329	0.411	GSN_124062333_124062404	0	0	0	1	0	1	24	8	12.5	23	0.411	0.981773663
27540	ENSG00000095637.16	SORBS1	chr10	-	97174250	97174412	97170389	97170534	97181717	97181830	27540	86,135	43,70	15,33	99,260	199	100	0.00E+00	0.00E+00	0.501,0.492	0.071,0.06	0.431	SORBS1_97174250_97174412	0	0	1	0	0	1	110.5	56.5	24	179.5	0.431	0.979966793
22352	ENSG00000148180.12	GSN	chr9	+	124062342	124062404	124043747	124043840	124064240	124064445	22352	24,18	12,4	10,14	28,18	161	100	6.01E-04	6.58E-02	0.554,0.736	0.182,0.326	0.391	GSN_124062342_124062404	0	0	0	1	0	1	21	8	12	23	0.391	0.978639332
15694	ENSG00000117143.9	UAP1	chr1	+	162562521	162562572	162560112	162560301	162567581	162567648	15694	33,16	18,16	3,9	61,50	150	100	2.10E-10	1.53E-07	0.55,0.4	0.032,0.107	0.406	UAP1_162562521_162562572	0	0	1	0	0	1	24.5	17	6	55.5	0.406	0.975411273
48631	ENSG00000204054.7	LINC00963	chr9	+	132255694	132255874	132250823	132251578	132265601	132266553	48631	3,1	4,2	48,32	5,2	199	100	3.42E-04	4.42E-02	0.274,0.201	0.828,0.889	-0.621	LINC00963_132255694_132255874	0	0	0	0	0	1	2	3	40	3.5	-0.621	0.974154056
1578	ENSG00000122591.7	FAM126A	chr7	-	22986651	22986866	22985601	22985782	22999874	23000034	1578	17,37	16,18	2,3	26,57	199	100	1.17E-11	1.10E-08	0.348,0.508	0.037,0.026	0.396	FAM126A_22986651_22986866	0	0	1	0	0	1	27	17	2.5	41.5	0.396	0.97339357
52150	ENSG00000087460.19	GNAS	chr20	+	57475003	57475080	57473995	57474040	57478585	57478640	52150	0,6	325,221	15,12	494,294	176	100	2.45E-02	5.11E-01	0.0,0.015	0.017,0.023	-0.013	GNAS_57475003_57475080	1	1	0	1	0	1	3	273	13.5	394	-0.013	0.971736673
15691	ENSG00000117143.9	UAP1	chr1	+	162562524	162562572	162560112	162560301	162567581	162567648	15691	24,12	18,16	0,3	61,50	147	100	2.94E-12	3.02E-09	0.476,0.338	0.0,0.039	0.388	UAP1_162562524_162562572	0	0	1	0	0	1	18	17	1.5	55.5	0.388	0.971695767
3321	ENSG00000140750.12	ARHGAP17	chr16	-	24939004	24939053	24930715	24931581	24942104	24942481	3321	50,46	7,30	27,24	26,86	148	100	1.30E-03	1.07E-01	0.828,0.509	0.412,0.159	0.383	ARHGAP17_24939004_24939053	0	0	1	0	0	1	48	18.5	25.5	56	0.383	0.970596172
27006	ENSG00000166579.11	NDEL1	chr17	+	8366637	8366672	8363326	8363478	8370247	8370976	27006	22,34	19,46	1,4	36,75	134	100	5.14E-12	5.12E-09	0.464,0.355	0.02,0.038	0.38	NDEL1_8366637_8366672	0	0	1	0	0	1	28	32.5	2.5	55.5	0.38	0.969922039
52152	ENSG00000087460.19	GNAS	chr20	+	57475003	57475085	57470666	57470739	57478585	57478640	52152	2,9	480,640	43,31	867,643	181	100	1.31E-06	5.90E-04	0.002,0.008	0.027,0.026	-0.021	GNAS_57475003_57475085	1	1	0	1	0	1	5.5	560	37	755	-0.021	0.969588106
52151	ENSG00000087460.19	GNAS	chr20	+	57475003	57475085	57473995	57474040	57478585	57478640	52151	2,11	325,221	64,53	494,294	181	100	4.61E-11	3.88E-08	0.003,0.027	0.067,0.091	-0.064	GNAS_57475003_57475085	1	1	0	1	0	1	6.5	273	58.5	394	-0.064	0.968393257
51675	ENSG00000113971.14	NPHP3	chr3	-	132415574	132415657	132413670	132413809	132416103	132416206	51675	6,0	4,3	0,0	27,31	182	100	8.17E-04	8.20E-02	0.452,0.0	0.0,0.0	0.226	NPHP3_132415574_132415657	1	0	1	0	0	1	3	3.5	0	29	0.226	0.964420605
52828	ENSG00000126214.16	KLC1	chr14	+	104158695	104158762	104153417	104153548	104166991	104167064	52828	55,29	15,12	61,30	34,24	166	100	3.27E-02	5.81E-01	0.688,0.593	0.519,0.43	0.166	KLC1_104158695_104158762	1	0	0	0	1	1	42	13.5	45.5	29	0.166	0.963447716
4253	ENSG00000205436.3	EXOC3L4	chr14	+	103573967	103574120	103573852	103573880	103574732	103574854	4253	45,15	6,3	120,34	3,0	199	100	2.21E-03	1.48E-01	0.79,0.715	0.953,1.0	-0.224	EXOC3L4_103573967_103574120	0	1	0	1	0	1	30	4.5	77	1.5	-0.224	0.962177915
12758	ENSG00000005436.9	GCFC2	chr2	-	75929438	75929573	75928315	75928413	75933648	75933777	12758	16,31	0,1	4,0	6,2	199	100	4.23E-05	1.02E-02	1.0,0.94	0.251,0.0	0.845	GCFC2_75929438_75929573	0	0	0	0	0	0	23.5	0.5	2	4	0.845	0.958872867
39824	ENSG00000180210.10	F2	chr11	+	46748047	46748125	46747408	46747723	46748260	46748432	39824	1,630,525	23,8	39,961,506	28,17	177	100	2.90E-02	5.52E-01	0.976,0.974	0.988,0.98	-0.009	F2_46748047_46748125	1	0	0	1	0	1	1077.5	15.5	2751	22.5	-0.009	0.955566119
31629	ENSG00000196576.10	PLXNB2	chr22	-	50723001	50723034	50722595	50722642	50724228	50724272	31629	36,27	2,4	53,66	0,0	132	100	6.91E-03	2.76E-01	0.932,0.836	1.0,1.0	-0.116	PLXNB2_50723001_50723034	1	0	0	1	0	1	31.5	3	59.5	0	-0.116	0.954155801
27422	ENSG00000127526.9	SLC35E1	chr19	-	16678842	16678980	16677342	16677468	16682322	16682393	27422	10,25	1,4	46,135	2,0	199	100	1.66E-03	1.25E-01	0.834,0.758	0.92,1.0	-0.164	SLC35E1_16678842_16678980	1	0	1	0	0	1	17.5	2.5	90.5	1	-0.164	0.951512297
40693	ENSG00000154556.13	SORBS2	chr4	-	186605907	186606000	186599949	186599976	186611715	186611765	40693	19,25	20,40	35,53	1,9	192	100	1.14E-08	7.34E-06	0.331,0.246	0.948,0.754	-0.563	SORBS2_186605907_186606000	0	0	0	1	1	0	22	30	44	5	-0.563	0.951378206
11857	ENSG00000144283.17	PKP4	chr2	+	159518073	159518180	159517844	159517962	159519408	159519600	11857	5,4	144,56	0,4	276,110	199	100	1.84E-02	4.50E-01	0.017,0.035	0.0,0.018	0.017	PKP4_159518073_159518180	1	0	0	1	0	1	4.5	100	2	193	0.017	0.950460922
32036	ENSG00000162267.8	ITIH3	chr3	+	52832233	52832289	52831832	52831946	52832981	52833107	32036	7,10	421,147	8,16	811,900	155	100	1.55E-02	4.23E-01	0.011,0.042	0.006,0.011	0.018	ITIH3_52832233_52832289	1	0	0	1	0	1	8.5	284	12	855.5	0.018	0.950047444
40680	ENSG00000154556.13	SORBS2	chr4	-	186605907	186605996	186599949	186599976	186611715	186611765	40680	9,19	20,40	16,27	1,9	188	100	1.68E-05	5.01E-03	0.193,0.202	0.895,0.615	-0.557	SORBS2_186605907_186605996	0	0	0	1	1	0	14	30	21.5	5	-0.557	0.948110585
50728	ENSG00000196365.7	LONP1	chr19	-	5707707	5707837	5707070	5707154	5708352	5708414	50728	255,144	0,11	404,278	4,2	199	100	2.97E-02	5.58E-01	1.0,0.868	0.981,0.986	-0.05	LONP1_5707707_5707837	1	0	0	1	0	1	199.5	5.5	341	3	-0.05	0.946190514
