ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
46636	ENSG00000148700.9	ADD3	chr10	+	111892062	111892158	111890120	111890244	111893083	111893969	46636	51,32	69,42	223,202	1,3	194	99	0	0	0.274,0.28	0.991,0.972	-0.705	ADD3_111892062_111892158	1	0	0	1	0	0	41.5	55.5	212.5	2	-0.705	0.999480582
43282	ENSG00000065613.9	SLK	chr10	+	105770573	105770666	105767934	105768114	105777917	105778047	43282	10,3	45,22	15,16	29,37	191	99	0.02763306	0.646225773	0.103,0.066	0.211,0.183	-0.113	SLK_105770573_105770666	1	0	1	1	0	1	6.5	33.5	15.5	33	-0.113	0.999472419
5808	ENSG00000137145.16	DENND4C	chr9	+	19336683	19336830	19336267	19336412	19340989	19341112	5808	50,18	10,3	96,83	0,0	197	99	1.32E-06	0.000350755	0.715,0.751	1.0,1.0	-0.267	DENND4C_19336683_19336830	0	1	1	0	1	1	34	6.5	89.5	0	-0.267	0.999397214
5628	ENSG00000171055.10	FEZ2	chr2	-	36787927	36788008	36785580	36785656	36805739	36806008	5628	12,12	65,33	29,28	61,60	179	99	0.038767962	0.787609676	0.093,0.167	0.208,0.205	-0.076	FEZ2_36787927_36788008	1	0	1	1	0	1	12	49	28.5	60.5	-0.076	0.999388096
4693	ENSG00000115486.7	GGCX	chr2	-	85779538	85779678	85778934	85779104	85780061	85780193	4693	120,60	6,8	27,26	10,10	197	99	0.000176131	0.02075428	0.91,0.79	0.576,0.566	0.279	GGCX_85779538_85779678	0	0	0	1	1	1	90	7	26.5	10	0.279	0.999264876
3126	ENSG00000117868.11	ESYT2	chr7	-	158545471	158545534	158542339	158542414	158552176	158552272	3126	29,15	74,64	65,83	16,10	161	99	0	0	0.194,0.126	0.714,0.836	-0.615	ESYT2_158545471_158545534	0	0	0	1	1	0	22	69	74	13	-0.615	0.999202382
4454	ENSG00000118482.7	PHF3	chr6	+	64388728	64388921	64356431	64356700	64389900	64390062	4454	5,0	33,24	25,10	29,26	197	99	0.000223072	0.024715216	0.071,0.0	0.302,0.162	-0.196	PHF3_64388728_64388921	1	1	0	0	1	1	2.5	28.5	17.5	27.5	-0.196	0.998934001
6049	ENSG00000107679.10	PLEKHA1	chr10	+	124187791	124187832	124186457	124186547	124189139	124191861	6049	70,44	51,32	23,11	104,97	139	99	0	0	0.494,0.495	0.136,0.075	0.389	PLEKHA1_124187791_124187832	0	0	1	0	1	1	57	41.5	17	100.5	0.389	0.998693612
4690	ENSG00000115486.7	GGCX	chr2	-	85779538	85779690	85778959	85779104	85780061	85780193	4690	251,132	6,8	69,65	10,10	197	99	0.000188691	0.021694919	0.955,0.892	0.776,0.766	0.152	GGCX_85779538_85779690	0	0	0	1	1	1	191.5	7	67	10	0.152	0.998364775
44970	ENSG00000115414.14	FN1	chr2	-	216257800	216257926	216256354	216256537	216259250	216259442	44970	1,334,948	1,241,710,615	43,454,306	95,529,352	197	99	0	0	0.051,0.043	0.186,0.188	-0.14	FN1_216257800_216257926	0	0	0	1	1	1	1141	11516	4325.5	9452	-0.14	0.998258895
34347	ENSG00000077782.15	FGFR1	chr8	-	38287199	38287466	38285863	38285953	38314873	38315052	34347	64,40	14,10	35,27	1,0	197	99	0.002652162	0.156257777	0.697,0.668	0.946,1.0	-0.29	FGFR1_38287199_38287466	0	0	1	1	0	1	52	12	31	0.5	-0.29	0.998218829
52476	ENSG00000116641.11	DOCK7	chr1	-	63010617	63010710	63009326	63009416	63018402	63018572	52476	0,0	45,34	13,16	61,53	191	99	2.62E-05	0.004427063	0.0,0.0	0.099,0.135	-0.117	DOCK7_63010617_63010710	0	0	0	1	1	1	0	39.5	14.5	57	-0.117	0.998051836
48284	ENSG00000250722.1	SEPP1	chr5	-	42804757	42804902	42800213	42801433	42806997	42807210	48284	82,205,372	59,40	61,665,762	20,29	197	99	0.017736616	0.510852878	0.986,0.985	0.994,0.99	-0.006	SEPP1_42804757_42804902	0	0	0	1	1	1	6796	49.5	5964	24.5	-0.006	0.997988912
18651	ENSG00000138674.12	SEC31A	chr4	-	83782783	83782861	83778841	83778917	83784470	83784545	18651	132,89	306,211	269,284	57,63	176	99	0	0	0.195,0.192	0.726,0.717	-0.528	SEC31A_83782783_83782861	0	0	0	1	0	1	110.5	258.5	276.5	60	-0.528	0.997865637
6048	ENSG00000107679.10	PLEKHA1	chr10	+	124187791	124187862	124186457	124186547	124189139	124191861	6048	73,30	51,32	19,12	104,97	169	99	2.22E-14	1.89E-11	0.456,0.354	0.097,0.068	0.323	PLEKHA1_124187791_124187862	0	0	1	0	1	1	51.5	41.5	15.5	100.5	0.323	0.997739396
6038	ENSG00000107679.10	PLEKHA1	chr10	+	124187756	124187832	124186457	124186547	124189139	124191861	6038	51,39	51,32	17,9	104,97	174	99	5.55E-16	5.51E-13	0.363,0.409	0.085,0.05	0.319	PLEKHA1_124187756_124187832	0	0	1	0	1	1	45	41.5	13	100.5	0.319	0.997668016
33606	ENSG00000092199.13	HNRNPC	chr14	-	21730759	21730927	21702111	21702388	21731469	21731495	33606	60,43	823,703	70,69	598,619	197	99	1.82E-03	1.19E-01	0.035,0.03	0.056,0.053	-0.022	HNRNPC_21730759_21730927	0	0	0	1	1	1	51.5	763	69.5	608.5	-0.022	0.997567586
12968	ENSG00000068366.15	ACSL4	chrX	-	108934231	108934360	108926364	108926601	108939372	108939425	12968	0,1	140,81	16,7	113,82	197	99	1.03E-05	2.05E-03	0.0,0.006	0.066,0.041	-0.051	ACSL4_108934231_108934360	0	0	0	1	1	1	0.5	110.5	11.5	97.5	-0.051	0.997541653
63011	ENSG00000169045.13	HNRNPH1	chr5	-	179046269	179046408	179045145	179045324	179047892	179048036	63011	1,076,789	54,32	966,885	74,62	197	99	7.33E-03	2.99E-01	0.909,0.925	0.868,0.878	0.044	HNRNPH1_179046269_179046408	0	0	0	1	1	1	932.5	43	925.5	68	0.044	0.997517002
10798	ENSG00000206418.3	RAB12	chr18	+	8625798	8625992	8624935	8624996	8633186	8633325	10798	8,3	60,33	15,16	14,18	197	99	1.56E-07	5.00E-05	0.063,0.044	0.35,0.309	-0.276	RAB12_8625798_8625992	1	0	0	1	1	0	5.5	46.5	15.5	16	-0.276	0.997447191
6042	ENSG00000107679.10	PLEKHA1	chr10	+	124187791	124187936	124186457	124186547	124189139	124189638	6042	81,35	51,32	26,17	104,97	197	99	6.72E-14	5.62E-11	0.444,0.355	0.112,0.081	0.303	PLEKHA1_124187791_124187936	0	0	1	0	1	1	58	41.5	21.5	100.5	0.303	0.997365384
62295	ENSG00000149503.8	INCENP	chr11	+	61908971	61908983	61908384	61908516	61912453	61912563	62295	6,3	11,7	3,1	26,15	110	99	1.64E-02	4.88E-01	0.329,0.278	0.094,0.057	0.228	INCENP_61908971_61908983	0	0	1	1	0	1	4.5	9	2	20.5	0.228	0.997267379
5737	ENSG00000068793.13	CYFIP1	chr15	+	22956038	22956186	22955132	22955280	22956437	22956585	5737	0,0	51,33	15,8	21,22	197	99	2.43E-08	9.58E-06	0.0,0.0	0.264,0.155	-0.21	CYFIP1_22956038_22956186	1	0	0	1	0	1	0	42	11.5	21.5	-0.21	0.996593927
4822	ENSG00000072518.16	MARK2	chr11	+	63671457	63671619	63670532	63670630	63672257	63672515	4822	25,19	18,13	59,44	2,3	197	99	7.81E-09	3.30E-06	0.411,0.423	0.937,0.881	-0.492	MARK2_63671457_63671619	0	0	0	1	1	0	22	15.5	51.5	2.5	-0.492	0.996268905
55270	ENSG00000089063.10	TMEM230	chr20	-	5092145	5092251	5089977	5090091	5093388	5093688	55270	2,3	31,10	12,8	16,10	197	99	1.50E-03	1.03E-01	0.031,0.131	0.274,0.287	-0.199	TMEM230_5092145_5092251	1	0	0	1	1	0	2.5	20.5	10	13	-0.199	0.995756824
13335	ENSG00000163625.11	WDFY3	chr4	-	85729486	85729570	85724442	85724620	85731039	85731497	13335	1,0	14,7	25,22	8,10	182	99	3.78E-07	1.16E-04	0.037,0.0	0.63,0.545	-0.569	WDFY3_85729486_85729570	1	0	0	1	0	0	0.5	10.5	23.5	9	-0.569	0.995629676
34353	ENSG00000077782.15	FGFR1	chr8	-	38286764	38286908	38285863	38285953	38287199	38287466	34353	7,3	43,20	17,7	16,16	197	99	1.64E-03	1.11E-01	0.076,0.07	0.348,0.18	-0.191	FGFR1_38286764_38286908	1	0	0	1	1	0	5	31.5	12	16	-0.191	0.995548268
28729	ENSG00000111237.14	VPS29	chr12	-	110937339	110937351	110933816	110934008	110939853	110939904	28729	60,50	139,97	53,65	69,65	110	99	1.58E-03	1.08E-01	0.28,0.317	0.409,0.474	-0.143	VPS29_110937339_110937351	0	0	1	1	0	1	55	118	59	67	-0.143	0.995507974
28440	ENSG00000101654.13	RNMT	chr18	+	13730625	13730754	13726702	13726728	13731474	13731933	28440	71,76	19,16	97,93	5,11	197	99	2.84E-03	1.63E-01	0.653,0.705	0.907,0.809	-0.179	RNMT_13730625_13730754	1	0	0	1	1	0	73.5	17.5	95	8	-0.179	0.995224623
17187	ENSG00000151914.13	DST	chr6	-	56333779	56333797	56330875	56330993	56334680	56334755	17187	64,61	0,0	28,29	65,61	116	99	0.00E+00	0.00E+00	1.0,1.0	0.269,0.289	0.721	DST_56333779_56333797	0	0	0	0	0	1	62.5	0	28.5	63	0.721	0.994778497
36447	ENSG00000082438.11	COBLL1	chr2	-	165559613	165559730	165557031	165557266	165560953	165561028	36447	3,1	67,34	17,25	50,46	197	99	4.56E-07	1.36E-04	0.022,0.015	0.146,0.215	-0.162	COBLL1_165559613_165559730	1	0	0	1	1	0	2	50.5	21	48	-0.162	0.994745635
8011	ENSG00000166833.15	NAV2	chr11	+	20071381	20071447	20070273	20070741	20072834	20072879	8011	4,5	26,19	32,31	1,7	164	99	1.64E-11	1.11E-08	0.085,0.137	0.951,0.728	-0.728	NAV2_20071381_20071447	0	0	0	0	1	0	4.5	22.5	31.5	4	-0.728	0.994732657
36454	ENSG00000082438.11	COBLL1	chr2	-	165559613	165559748	165557031	165557266	165560953	165561028	36454	1,0	67,34	15,22	50,46	197	99	4.13E-08	1.53E-05	0.007,0.0	0.131,0.194	-0.159	COBLL1_165559613_165559748	1	0	0	1	1	0	0.5	50.5	18.5	48	-0.159	0.994658855
34858	ENSG00000139793.14	MBNL2	chr13	+	98017389	98017425	98009735	98009889	98018712	98018807	34858	0,0	67,47	25,15	121,100	134	99	9.10E-06	1.84E-03	0.0,0.0	0.132,0.1	-0.116	MBNL2_98017389_98017425	1	0	0	1	0	1	0	57	20	110.5	-0.116	0.994301803
54862	ENSG00000140262.13	TCF12	chr15	+	57544618	57544690	57543366	57543621	57545459	57545666	54862	2,1	23,15	39,28	12,16	170	99	1.25E-09	5.85E-07	0.048,0.037	0.654,0.505	-0.537	TCF12_57544618_57544690	1	0	0	1	0	0	1.5	19	33.5	14	-0.537	0.993498967
20463	ENSG00000148584.10	A1CF	chr10	-	52623792	52623840	52619601	52619745	52645340	52645435	20463	28,13	176,167	45,27	146,117	146	99	4.22E-04	3.98E-02	0.097,0.05	0.173,0.135	-0.08	A1CF_52623792_52623840	1	0	0	1	0	1	20.5	171.5	36	131.5	-0.08	0.993396415
47409	ENSG00000084734.4	GCKR	chr2	+	27728584	27728703	27726380	27726486	27729347	27729758	47409	97,79	10,2	150,150	2,3	197	99	1.41E-02	4.48E-01	0.83,0.952	0.974,0.962	-0.077	GCKR_27728584_27728703	1	0	0	1	0	1	88	6	150	2.5	-0.077	0.993328033
55269	ENSG00000089063.10	TMEM230	chr20	-	5092145	5092251	5089977	5090091	5093606	5093733	55269	3,3	299,233	18,10	359,402	197	99	1.98E-02	5.43E-01	0.005,0.006	0.025,0.012	-0.013	TMEM230_5092145_5092251	1	0	0	1	1	0	3	266	14	380.5	-0.013	0.992259493
64161	ENSG00000198561.8	CTNND1	chr11	+	57583386	57583473	57582865	57582972	57583768	57586650	64161	0,2	243,154	9,4	163,176	185	99	1.56E-02	4.76E-01	0.0,0.007	0.029,0.012	-0.017	CTNND1_57583386_57583473	1	0	0	1	1	0	1	198.5	6.5	169.5	-0.017	0.991983812
20215	ENSG00000115524.11	SF3B1	chr2	-	198283619	198283675	198283232	198283312	198285151	198285266	20215	8,5	280,197	15,26	260,292	154	99	3.50E-03	1.86E-01	0.018,0.016	0.036,0.054	-0.028	SF3B1_198283619_198283675	1	0	0	1	1	0	6.5	238.5	20.5	276	-0.028	0.991623479
45919	ENSG00000134884.9	ARGLU1	chr13	-	107209906	107209964	107209453	107209479	107211779	107212005	45919	10,4	91,58	2,2	89,121	156	99	5.60E-03	2.52E-01	0.065,0.042	0.014,0.01	0.042	ARGLU1_107209906_107209964	1	0	0	1	1	0	7	74.5	2	105	0.042	0.9915804
24082	ENSG00000162520.10	SYNC	chr1	-	33149610	33149690	33145960	33147461	33149858	33149983	24082	27,17	2,3	1,1	2,1	178	99	2.03E-02	5.52E-01	0.882,0.759	0.218,0.357	0.533	SYNC_33149610_33149690	0	0	1	0	0	1	22	2.5	1	1.5	0.533	0.991436212
26964	ENSG00000111790.9	FGFR1OP2	chr12	+	27113447	27113561	27110533	27110676	27116274	27116388	26964	75,52	12,17	21,19	47,48	197	99	1.17E-12	8.92E-10	0.759,0.606	0.183,0.166	0.508	FGFR1OP2_27113447_27113561	1	0	0	1	0	0	63.5	14.5	20	47.5	0.508	0.99091489
61752	ENSG00000100241.16	SBF1	chr22	-	50895462	50895540	50894920	50895102	50897683	50897821	61752	48,36	19,10	7,17	65,53	176	99	2.22E-16	2.31E-13	0.587,0.669	0.057,0.153	0.523	SBF1_50895462_50895540	0	0	1	0	0	1	42	14.5	12	59	0.523	0.99037665
42264	ENSG00000152818.14	UTRN	chr6	+	145148483	145148522	145142017	145142154	145148746	145148812	42264	436,351	31,24	329,262	354,307	137	99	0.00E+00	0.00E+00	0.91,0.914	0.402,0.381	0.52	UTRN_145148483_145148522	0	0	1	0	0	1	393.5	27.5	295.5	330.5	0.52	0.990039233
8341	ENSG00000093167.13	LRRFIP2	chr3	-	37132957	37133029	37125126	37125297	37136282	37136399	8341	55,53	16,12	17,23	59,52	170	99	0.00E+00	0.00E+00	0.667,0.72	0.144,0.205	0.519	LRRFIP2_37132957_37133029	0	0	1	0	0	1	54	14	20	55.5	0.519	0.989924693
6043	ENSG00000107679.10	PLEKHA1	chr10	+	124187756	124187936	124186457	124186547	124189139	124189638	6043	10,3	51,32	5,3	104,97	197	99	3.25E-03	1.78E-01	0.09,0.045	0.024,0.015	0.048	PLEKHA1_124187756_124187936	0	0	1	0	1	1	6.5	41.5	4	100.5	0.048	0.98950048
40505	ENSG00000102893.11	PHKB	chr16	+	47497792	47497904	47495205	47495337	47531309	47531399	40505	69,45	43,56	278,263	19,25	197	99	0.00E+00	0.00E+00	0.446,0.288	0.88,0.841	-0.494	PHKB_47497792_47497904	1	0	0	1	0	0	57	49.5	270.5	22	-0.494	0.989405027
6041	ENSG00000107679.10	PLEKHA1	chr10	+	124187756	124187862	124186457	124186547	124189139	124191861	6041	7,1	51,32	1,0	104,97	197	99	7.51E-04	6.12E-02	0.065,0.015	0.005,0.0	0.037	PLEKHA1_124187756_124187862	0	0	1	0	1	1	4	41.5	0.5	100.5	0.037	0.989404577
19436	ENSG00000073921.13	PICALM	chr11	-	85701292	85701442	85694908	85695016	85707868	85707972	19436	57,44	115,85	272,242	64,59	197	99	0.00E+00	0.00E+00	0.199,0.206	0.681,0.673	-0.475	PICALM_85701292_85701442	0	0	1	1	0	0	50.5	100	257	61.5	-0.475	0.988337796
20377	ENSG00000130158.9	DOCK6	chr19	-	11342860	11342965	11339960	11340066	11343878	11344042	20377	16,9	4,3	9,4	25,16	197	99	2.77E-06	6.79E-04	0.668,0.601	0.153,0.112	0.502	DOCK6_11342860_11342965	0	0	1	0	0	1	12.5	3.5	6.5	20.5	0.502	0.987812163
8009	ENSG00000166833.15	NAV2	chr11	+	20104137	20104146	20101609	20101755	20104552	20104725	8009	14,5	28,27	52,34	17,13	107	99	5.72E-08	2.02E-05	0.316,0.146	0.739,0.708	-0.493	NAV2_20104137_20104146	0	0	1	0	0	1	9.5	27.5	43	15	-0.493	0.986560058
40507	ENSG00000102893.11	PHKB	chr16	+	47497809	47497904	47495033	47495337	47531309	47531399	40507	77,67	43,56	332,363	19,25	193	99	0.00E+00	0.00E+00	0.479,0.38	0.9,0.882	-0.462	PHKB_47497809_47497904	1	0	0	1	0	0	72	49.5	347.5	22	-0.462	0.985206563
24639	ENSG00000205581.6	HMGN1	chr21	-	40717755	40719218	40717071	40717200	40719304	40719409	24639	11,7	5,2	40,51	3,2	197	99	3.38E-03	1.83E-01	0.525,0.638	0.87,0.928	-0.318	HMGN1_40717755_40719218	1	1	0	0	1	0	9	3.5	45.5	2.5	-0.318	0.984725186
2112	ENSG00000139971.11	C14orf37	chr14	-	58759783	58759856	58758352	58758425	58764672	58764857	2112	3,0	39,26	6,10	23,30	171	99	3.88E-03	1.99E-01	0.043,0.0	0.131,0.162	-0.125	C14orf37_58759783_58759856	0	1	0	0	1	1	1.5	32.5	8	26.5	-0.125	0.984665547
34642	ENSG00000174373.11	RALGAPA1	chr14	-	36017713	36017744	36008840	36008896	36018315	36018440	34642	148,114	7,7	52,32	122,113	129	99	0.00E+00	0.00E+00	0.942,0.926	0.246,0.179	0.721	RALGAPA1_36017713_36017744	0	0	1	0	0	0	131	7	42	117.5	0.721	0.984185818
19428	ENSG00000073921.13	PICALM	chr11	-	85701292	85701421	85694908	85695016	85707868	85707972	19428	26,22	115,85	149,149	64,59	197	99	0.00E+00	0.00E+00	0.102,0.115	0.539,0.559	-0.441	PICALM_85701292_85701421	0	0	1	1	0	0	24	100	149	61.5	-0.441	0.983616953
17183	ENSG00000151914.13	DST	chr6	-	56327843	56327954	56324928	56325052	56328362	56328562	17183	140,150	0,1	143,106	58,56	197	99	0.00E+00	0.00E+00	1.0,0.987	0.553,0.488	0.473	DST_56327843_56327954	0	0	1	0	0	1	145	0.5	124.5	57	0.473	0.983414816
10316	ENSG00000104852.10	SNRNP70	chr19	+	49605370	49606844	49604646	49604728	49607890	49607992	10316	71,51	255,255	117,104	264,224	197	99	9.38E-05	1.22E-02	0.123,0.091	0.182,0.189	-0.079	SNRNP70_49605370_49606844	0	1	0	0	1	1	61	255	110.5	244	-0.079	0.98143617
47872	ENSG00000148498.11	PARD3	chr10	-	34625126	34625171	34620044	34620272	34626202	34626354	47872	131,86	9,7	107,106	1,0	143	99	1.37E-03	9.66E-02	0.91,0.895	0.987,1.0	-0.091	PARD3_34625126_34625171	1	0	1	1	0	0	108.5	8	106.5	0.5	-0.091	0.980842458
8718	ENSG00000154723.8	ATP5J	chr21	-	27106643	27106709	27101941	27102112	27107163	27107215	8718	26,23	575,393	27,48	455,442	164	99	2.31E-02	5.90E-01	0.027,0.034	0.035,0.062	-0.018	ATP5J_27106643_27106709	0	1	0	0	1	1	24.5	484	37.5	448.5	-0.018	0.980587002
